First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
Cameron,Brown,5,20,2004-11-02,Sweden,United Kingdom,Master in Strategic Design of Spaces,2025,7.56,17,"['Music', 'Hunting', 'Pilates', 'Sports', 'Global Affairs', 'Film']",cameron@yahoo.com,Hello my name is Cameron Brown: Generic description ,My linkedin profile is: CameronBrownlinkedin.com and my github profile is: CameronBrowngithub.com,0.0,person4.png
John,Clark,4,23,2001-10-15,South Korea,South Korea,Master in International Development,2025,9.4,14,"['Sustainability', 'Fashion', 'Film', 'Languages', 'Swimming', 'CrossFit', 'Entrepreneurship', 'Skiing', 'Child Development', 'Surfing']",john@protonmail.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com,0.0,person4.png
Jamie,Martin,2,31,1993-06-26,Netherlands,Belgium,Bachelor in Environmental Sciences for Sustainability,2025,8.52,7,"['Golf', 'Basketball', 'Veganism']",jamie@yandex.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com,0.0,person4.png
Drew,Martinez,4,22,2002-01-09,Germany,South Korea,Master in Applied Economics,2026,8.18,19,"['Soccer', 'Fitness', 'Languages', 'Sports']",drew@yahoo.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0,person1.png
David,Robinson,1,20,2004-08-16,United Kingdom,Denmark,Master in Architecture,2028,6.09,7,['Outdoor Activities'],david@protonmail.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0,trump.jpeg
Robert,Lewis,3,23,2001-10-14,United Kingdom,Germany,Master in Cybersecurity,2027,6.26,9,"['Dance', 'Transportation', 'Adventure', 'Architecture', 'Scuba Diving', 'Sports']",robert@mail.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com,0.0,biden.jpeg
Jordan,Jackson,3,34,1990-05-25,Spain,Sweden,Bachelor in Data and Business Analytics,2027,7.64,20,"['Mountain Biking', 'Squash', 'Dance', 'Table Tennis', 'Basketball', 'Philosophy', 'Languages', 'Development']",jordan@aol.com,Hello my name is Jordan Jackson: Generic description ,My linkedin profile is: JordanJacksonlinkedin.com and my github profile is: JordanJacksongithub.com,0.0,person1.png
William,Anderson,5,25,1998-12-14,South Korea,Canada,Master in Strategic Design of Spaces,2024,6.79,8,"['Nutrition', 'Medicine', 'Tennis', 'Languages', 'Scuba Diving', 'Yoga', 'Handball', 'Rugby', 'Development', 'Kitesurfing']",william@protonmail.com,Hello my name is William Anderson: Generic description ,My linkedin profile is: WilliamAndersonlinkedin.com and my github profile is: WilliamAndersongithub.com,0.0,person1.png
Robert,Brown,2,20,2004-01-13,Netherlands,United States,Bachelor in International Relations,2025,9.47,6,"['Psychology', 'Fishing', 'Human Rights', 'Snowboarding', 'Mountain Biking', 'Mountaineering', 'Basketball', 'Healthy Living']",robert@icloud.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0,biden.jpeg
John,Robinson,3,27,1997-04-16,Canada,United States,Master in Global Corporate Compliance,2027,7.0,15,"['Yoga', 'Mountain Biking', 'Data Science', 'Medicine']",john@protonmail.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com,0.0,person2.png
John,Lewis,4,31,1993-07-17,Brazil,Germany,Programa Avanzado BuiltTech,2025,9.31,15,"['Snowboarding', 'Rowing', 'Chemistry', 'Adventure', 'Climate Change', 'Photography', 'Art']",john@hotmail.com,Hello my name is John Lewis: Generic description ,My linkedin profile is: JohnLewislinkedin.com and my github profile is: JohnLewisgithub.com,0.0,person1.png
Robert,White,3,21,2003-01-23,Netherlands,New Zealand,International MBA,2028,7.04,18,"['Golf', 'Travel', 'Skiing']",robert@hotmail.com,Hello my name is Robert White: Generic description ,My linkedin profile is: RobertWhitelinkedin.com and my github profile is: RobertWhitegithub.com,0.0,trump.jpeg
Drew,Anderson,2,27,1997-07-01,Belgium,South Korea,Programa Avanzado BuiltTech,2028,8.25,11,"['Medicine', 'Theatre', 'Parenting', 'Music', 'Biology']",drew@hotmail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0,person3.png
Jordan,Walker,2,23,2001-11-02,South Korea,Switzerland,Bachelor in Business Administration,2025,8.0,17,"['Meditation', 'Mountaineering', 'Feminism', 'Mindfulness', 'Mathematics', 'Soccer', 'Weightlifting', 'Dance']",jordan@hotmail.com,Hello my name is Jordan Walker: Generic description ,My linkedin profile is: JordanWalkerlinkedin.com and my github profile is: JordanWalkergithub.com,0.0,biden.jpeg
Riley,Lewis,5,21,2003-02-13,India,Canada,Executive Master in International Development,2027,8.78,2,"['Chemistry', 'Windsurfing', 'Rowing', 'Disability Rights', 'Wrestling', 'Scuba Diving']",riley@outlook.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com,0.0,person4.png
David,Rodriguez,2,27,1997-09-24,Netherlands,India,Bachelor in Applied Mathematics,2027,9.18,11,"['Elderly Care', 'Surfing', 'Yoga']",david@zoho.com,Hello my name is David Rodriguez: Generic description ,My linkedin profile is: DavidRodriguezlinkedin.com and my github profile is: DavidRodriguezgithub.com,0.0,milei.jpeg
Riley,Rodriguez,1,34,1990-06-17,Australia,United States,Master in Customer Experience & Innovation,2028,7.42,7,['Swimming'],riley@protonmail.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0,biden.jpeg
James,Lee,2,22,2002-07-16,United States,Belgium,Executive Master in Digital Transformation & Innovation Leadership,2026,9.09,9,"['Public Policy', 'Golf', 'Handball', 'Basketball', 'Philosophy', 'Finance', 'Snowboarding', 'Sociology', 'Yoga']",james@yahoo.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0,person2.png
Charles,Brown,5,25,1999-09-20,Belgium,Sweden,Executive MBA,2024,6.57,17,"['Elderly Care', 'Design', 'Travel', 'Hiking', 'Inclusion', 'Languages', 'Skateboarding']",charles@mail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0,person1.png
Riley,Walker,3,24,2000-06-02,South Korea,Netherlands,Bachelor in Economics,2025,7.49,5,"['Wellness', 'Soccer']",riley@hotmail.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0,person3.png
Charles,Anderson,1,27,1997-05-21,Brazil,Australia,Master in Customer Experience & Innovation,2028,9.19,18,"['Business', 'Self-Care', 'Transportation', 'Disability Rights', 'Surfing']",charles@yahoo.com,Hello my name is Charles Anderson: Generic description ,My linkedin profile is: CharlesAndersonlinkedin.com and my github profile is: CharlesAndersongithub.com,0.0,person1.png
