<<<<<<< HEAD
First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Type,Password,LinkedIn
Alex,Brown,1,27,1997-09-02,Sweden,Spain,Master in Business Analytics and Big Data,2024,8.94,11,"['Education', 'Snorkeling', 'Politics']",alex@yandex.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Lee,4,25,1999-07-05,Canada,New Zealand,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,7.5,10,"['Medicine', 'Vegetarianism', 'Outdoor Activities', 'Healthy Living', 'Dance', 'Mathematics', 'Machine Learning']",taylor@mail.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Martin,4,29,1995-08-20,United Kingdom,Australia,Bachelor in Design: Comprehensive Design Track,2028,8.47,17,"['Finance', 'Gymnastics', 'Skateboarding', 'Culinary Arts', 'Computer Science', 'Fishing', 'Anthropology']",robert@protonmail.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Taylor,3,21,2003-10-01,Belgium,United States,Master in Customer Experience & Innovation,2025,8.15,5,"['Gymnastics', 'Sociology', 'Weightlifting', 'Soccer', 'Cricket', 'International Relations', 'Kitesurfing', 'Mountain Biking', 'Music', 'Anthropology']",thomas@icloud.com,Hello my name is Thomas Taylor: Generic description ,My linkedin profile is: ThomasTaylorlinkedin.com and my github profile is: ThomasTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Lee,5,24,2000-09-21,Belgium,Denmark,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,8.41,18,"['Fitness', 'Veganism', 'Running']",quinn@outlook.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Thompson,2,30,1994-04-09,Italy,Spain,(MDES) Master in Interior Design,2025,8.74,2,"['Data Science', 'Parkour']",robert@protonmail.com,Hello my name is Robert Thompson: Generic description ,My linkedin profile is: RobertThompsonlinkedin.com and my github profile is: RobertThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Hall,4,21,2002-12-20,Canada,Brazil,Bachelor in Computer Science and Artificial Intelligence,2025,7.53,4,"['Inclusion', 'Yoga', 'Youth Empowerment', 'Meditation', 'Chemistry', 'Badminton', 'Economics', 'Skateboarding', 'Social Justice']",quinn@hotmail.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Garcia,4,24,2000-03-04,Italy,New Zealand,Master in Talent Development & Human Resources,2026,8.84,16,['Culinary Arts'],robert@hotmail.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Martin,4,19,2005-07-06,Norway,France,Executive MBA,2025,8.17,5,"['Weightlifting', 'Healthy Living', 'Football', 'Tennis']",john@hotmail.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Martin,3,26,1998-04-27,Italy,India,International MBA,2026,8.99,4,"['Hunting', 'Public Policy']",quinn@yahoo.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
