First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Joseph,Hall,1,30,1994-10-25,Italy,Norway,Master in Visual and Digital Media,2014,8.69,13,"['Mental Health', 'Human Rights', 'Child Development', 'Fitness', 'Skateboarding']",joseph@outlook.com,Hello my name is Joseph Hall: Generic description ,My linkedin profile is: JosephHalllinkedin.com and my github profile is: JosephHallgithub.com,0.0
Casey,Lee,2,31,1993-02-08,Belgium,Germany,Bachelor in International Relations,2007,8.22,16,"['Bodybuilding', 'Photography', 'Diversity', 'Physics', 'Outdoor Activities', 'Self-Care', 'Fitness']",casey@outlook.com,Hello my name is Casey Lee: Generic description ,My linkedin profile is: CaseyLeelinkedin.com and my github profile is: CaseyLeegithub.com,0.0
Quinn,Smith,1,23,2001-08-08,Sweden,Canada,Master in Strategic Design of Spaces,2025,8.75,16,"['Canoeing', 'Outdoor Activities', 'History', 'Physics']",quinn@aol.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0
Alex,Martinez,5,23,2001-04-07,New Zealand,Canada,Bachelor in International Relations,2014,6.88,2,"['Anthropology', 'Politics', 'Education', 'Gymnastics', 'Data Science', 'Chemistry']",alex@mail.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Drew,Clark,1,22,2002-08-26,Italy,United States,Master in Management & Strategy,2003,8.82,10,"['Powerlifting', 'Snowboarding', 'Cycling', 'Social Justice', 'Dance', 'Sports', 'Exploration']",drew@hotmail.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com,0.0
Drew,Hall,4,21,2003-06-03,Sweden,United Kingdom,Master in Technology + Global Affairs,2001,7.18,18,"['Nutrition', 'Languages', 'Canoeing', 'Snowboarding', 'Skateboarding']",drew@yahoo.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com,0.0
Daniel,Walker,2,21,2003-11-14,United Kingdom,South Korea,Bachelor in Data and Business Analytics,2006,8.44,27,"['Parkour', 'Mental Health', 'Entrepreneurship', 'Politics', 'Badminton', 'Kitesurfing', 'Renewable Energy']",daniel@gmail.com,Hello my name is Daniel Walker: Generic description ,My linkedin profile is: DanielWalkerlinkedin.com and my github profile is: DanielWalkergithub.com,0.0
Daniel,White,3,30,1993-12-25,United States,Norway,Executive Master in International Business Law,1992,6.31,27,"['Psychology', 'Environmental Science', 'Parenting', 'Data Science']",daniel@hotmail.com,Hello my name is Daniel White: Generic description ,My linkedin profile is: DanielWhitelinkedin.com and my github profile is: DanielWhitegithub.com,0.0
John,Thomas,3,25,1999-01-24,Sweden,New Zealand,Master in Customer Experience & Innovation,1980,8.72,9,"['Elderly Care', 'Mathematics', 'Entrepreneurship', 'Surfing', 'Tennis', 'Diversity', 'Yoga', 'Vegetarianism', 'Hunting', 'Climate Change']",john@protonmail.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0
Robert,Thomas,2,25,1999-06-25,Canada,United States,Executive Master in Digital Transformation & Innovation Leadership,2015,6.08,3,"['Transportation', 'Dance', 'Running', 'Sociology', 'Yoga', 'Volleyball', 'Basketball', 'Mathematics']",robert@zoho.com,Hello my name is Robert Thomas: Generic description ,My linkedin profile is: RobertThomaslinkedin.com and my github profile is: RobertThomasgithub.com,0.0
Morgan,Thompson,1,18,2006-04-16,China,United States,Master in Strategic Design of Spaces,1998,5.79,40,"['Culinary Arts', 'Renewable Energy', 'Cricket']",morgan@yandex.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com,0.0
Michael,Martin,1,22,2001-12-09,Australia,Italy,Sustainable Project Leadership,1996,8.31,19,['Global Affairs'],michael@icloud.com,Hello my name is Michael Martin: Generic description ,My linkedin profile is: MichaelMartinlinkedin.com and my github profile is: MichaelMartingithub.com,0.0
