First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
John,Lee,34,Canada,Japan,Law,2026,8.04,5,Project
Alex,Thomas,19,South Korea,China,Business Management and Data Science,2028,9.11,11,Internship
William,Rodriguez,17,Canada,Belgium,International Relations,2025,9.58,4,Part-time Job
Jordan,Lewis,29,Italy,Norway,Computer Science,2026,8.26,10,Student Job
Drew,Anderson,30,Netherlands,Spain,Business Management,2027,7.85,14,Thesis
Jordan,White,31,Brazil,Canada,Data Science,2024,7.23,18,Full-time Job
William,Walker,34,India,Denmark,Computer Science,2024,8.7,14,Part-time Job
Thomas,Harris,34,Denmark,Spain,International Relations,2025,8.01,8,Student Job
Robert,Jackson,19,France,Germany,Business Management and Data Science,2026,7.65,4,Internship
Casey,White,26,India,France,Data Science,2026,7.19,9,Remote Work
Jordan,Lewis,20,Norway,Germany,Business Management,2026,8.41,19,Full-time Job
Drew,Lee,33,South Korea,Australia,Business Management,2027,6.21,18,Full-time Job
William,Taylor,34,Germany,South Korea,Law,2028,6.73,10,Full-time Job
Drew,Martinez,31,Japan,India,Business Management and Data Science,2028,8.33,18,Student Job
Drew,Rodriguez,35,Sweden,France,Computer Science,2026,7.4,18,Freelancing
Quinn,Brown,34,Italy,China,Medicine,2027,7.95,6,Thesis
Thomas,Johnson,20,Belgium,Switzerland,Applied Maths,2026,7.52,16,Student Job
Jordan,Jackson,25,India,Canada,Biochemical Engineering,2024,8.94,17,Project
Charles,Smith,35,Japan,Spain,Business Management,2025,6.93,14,Student Job
Michael,Robinson,28,New Zealand,Spain,Business Management and Data Science,2028,6.46,15,Volunteering
Quinn,Jackson,25,United Kingdom,Denmark,International Relations,2027,6.88,13,Project
Alex,Harris,31,Italy,Germany,Data Science,2024,5.52,3,Freelancing
Thomas,Harris,19,Netherlands,Germany,Biochemical Engineering,2028,7.87,6,Remote Work
Drew,Robinson,18,Belgium,United Kingdom,Applied Maths,2027,8.59,5,Internship
Quinn,Taylor,25,China,Germany,Applied Maths,2026,8.15,15,Startup
Jordan,Thompson,23,Brazil,United Kingdom,Data Science,2026,7.02,13,Freelancing
Riley,Garcia,17,Brazil,India,Business Management and Data Science,2027,6.83,9,Freelancing
William,Smith,30,China,Spain,Business Management,2028,7.52,19,Full-time Job
Riley,Robinson,21,Switzerland,Australia,Data Science,2025,8.12,13,Thesis
David,Robinson,28,Brazil,Canada,Computer Science,2027,8.04,13,Startup
Casey,Thomas,20,United States,United States,Biochemical Engineering,2025,7.46,8,Full-time Job
Drew,Johnson,21,Belgium,China,International Relations,2028,8.04,19,Part-time Job
Alex,Walker,26,South Korea,United States,Biochemical Engineering,2025,7.42,4,Part-time Job
Riley,Walker,22,Switzerland,Italy,Biochemical Engineering,2025,7.49,9,Freelancing
Robert,Johnson,33,Norway,Netherlands,Biochemical Engineering,2028,7.49,9,Student Job
Joseph,Johnson,19,South Korea,Australia,Data Science,2026,7.67,13,Project
Alex,Smith,29,Germany,Brazil,Law,2028,7.62,13,Part-time Job
Alex,Lee,17,Germany,Canada,Business Management and Data Science,2024,6.86,13,Thesis
David,Martin,17,Germany,Japan,Applied Maths,2028,8.26,17,Startup
Alex,Martin,29,Sweden,Spain,International Relations,2025,8.21,7,Full-time Job
James,Martin,29,United Kingdom,Spain,Law,2027,8.55,12,Volunteering
Joseph,White,30,Italy,China,Computer Science,2024,8.93,9,Thesis
Daniel,Johnson,21,China,Canada,Law,2026,7.66,5,Thesis
Robert,Thomas,21,Norway,Netherlands,Business Management,2027,7.44,13,Internship
Drew,Rodriguez,19,Switzerland,Canada,Data Science,2024,9.01,13,Remote Work
Jamie,Robinson,22,France,France,Economics,2028,8.55,9,Startup
Casey,Harris,26,China,United States,International Relations,2025,7.09,11,Internship
Drew,Lee,34,Canada,United Kingdom,Data Science,2027,8.24,4,Student Job
John,Lewis,18,Australia,Sweden,Business Management,2026,8.07,15,Remote Work
James,Martin,18,Germany,Germany,Economics,2028,9.26,19,Freelancing
Jamie,Rodriguez,23,Spain,Brazil,Medicine,2024,7.74,6,Freelancing
David,Johnson,34,Germany,China,Data Science,2026,7.41,5,Internship
Michael,Taylor,34,Canada,Australia,Applied Maths,2025,9.35,15,Student Job
Jordan,Smith,29,Switzerland,Denmark,International Relations,2026,8.03,10,Freelancing
Charles,Rodriguez,28,Japan,United Kingdom,Law,2028,8.3,19,Full-time Job
John,Garcia,18,Canada,Germany,Economics,2027,7.79,6,Part-time Job
Alex,Clark,29,United States,Sweden,Data Science,2027,7.69,18,Project
Morgan,Jackson,17,Germany,Canada,Applied Maths,2028,7.61,7,Freelancing
Daniel,Garcia,23,Sweden,Sweden,Business Management and Data Science,2028,8.04,14,Startup
David,Clark,31,Belgium,Canada,Business Management and Data Science,2025,10.0,14,Internship
John,Hall,33,France,Netherlands,Medicine,2025,7.28,20,Freelancing
Charles,Walker,25,Sweden,Italy,Law,2024,8.33,14,Volunteering
Drew,Brown,29,Switzerland,Switzerland,Law,2028,8.58,6,Internship
Morgan,Smith,33,Netherlands,Spain,Business Management and Data Science,2024,7.65,6,Internship
Charles,Brown,27,Japan,Netherlands,Business Management,2027,6.3,16,Volunteering
Casey,Smith,19,Belgium,France,International Relations,2026,9.02,12,Internship
David,Lewis,25,Brazil,Australia,International Relations,2027,8.02,9,Thesis
Casey,Thompson,24,Spain,Norway,Applied Maths,2026,7.66,4,Full-time Job
James,Robinson,32,United States,United States,International Relations,2028,8.3,11,Student Job
Joseph,Walker,19,Brazil,Brazil,Business Management,2024,9.82,14,Volunteering
Michael,Robinson,30,South Korea,Norway,Biochemical Engineering,2027,8.84,11,Part-time Job
John,Hall,26,Brazil,Norway,Business Management,2028,7.83,12,Thesis
Drew,Thompson,28,South Korea,Sweden,Computer Science,2027,8.32,5,Student Job
Robert,Smith,27,Denmark,United Kingdom,Biochemical Engineering,2026,4.88,19,Remote Work
Robert,Thompson,33,Sweden,Norway,Data Science,2025,6.61,12,Internship
Michael,Brown,25,Netherlands,Germany,Biochemical Engineering,2027,7.54,5,Project
Taylor,Thomas,31,Australia,France,Business Management,2026,7.68,18,Internship
Jordan,Lee,35,Norway,Canada,International Relations,2026,8.74,7,Thesis
Daniel,Taylor,34,Switzerland,China,Computer Science,2027,8.54,2,Volunteering
Drew,Brown,33,Japan,Brazil,Biochemical Engineering,2028,8.26,2,Project
Riley,Johnson,28,Italy,Spain,Business Management,2024,9.65,4,Part-time Job
David,Lewis,21,New Zealand,Spain,Biochemical Engineering,2026,5.12,14,Remote Work
Jamie,Hall,31,Norway,Italy,Biochemical Engineering,2028,7.46,7,Startup
Quinn,Thompson,23,India,South Korea,Business Management and Data Science,2027,7.52,5,Startup
Charles,Garcia,25,Canada,Belgium,Applied Maths,2026,5.86,7,Project
Taylor,Johnson,32,United Kingdom,Switzerland,Business Management and Data Science,2025,8.83,15,Student Job
Jordan,Hall,22,Belgium,India,Data Science,2027,7.75,12,Remote Work
Charles,Anderson,33,Australia,Belgium,Economics,2026,8.25,19,Student Job
Robert,Lewis,35,Italy,Netherlands,Business Management and Data Science,2026,7.9,19,Part-time Job
Daniel,Thomas,32,Belgium,Canada,Business Management and Data Science,2024,8.42,15,Volunteering
Casey,Harris,26,Norway,Australia,Applied Maths,2027,7.02,6,Project
James,Jackson,27,Norway,United States,Medicine,2026,7.68,2,Freelancing
David,Thompson,21,Belgium,India,Computer Science,2024,6.37,16,Project
Cameron,Walker,26,India,Denmark,Business Management,2024,7.35,17,Volunteering
Taylor,Lewis,22,Belgium,Germany,Medicine,2024,7.99,5,Internship
Robert,Jackson,21,Switzerland,Australia,Economics,2026,6.28,18,Project
Quinn,Thomas,29,Sweden,France,Applied Maths,2024,8.41,6,Remote Work
Joseph,White,26,Italy,Japan,Computer Science,2024,7.81,17,Internship
Joseph,Anderson,18,Netherlands,India,Data Science,2024,8.87,3,Thesis
John,Martin,26,Belgium,Australia,Law,2025,9.79,8,Thesis
Robert,Johnson,31,United States,South Korea,Applied Maths,2025,8.04,18,Part-time Job
Thomas,Harris,20,Canada,France,Economics,2027,7.3,8,Full-time Job
Casey,Thomas,29,Italy,Italy,Data Science,2026,9.62,2,Startup
David,Thompson,31,Australia,Brazil,Law,2027,7.19,17,Volunteering
Morgan,Lewis,25,United States,Italy,Computer Science,2024,9.09,15,Internship
Joseph,Jackson,31,United Kingdom,China,Business Management and Data Science,2024,6.73,14,Full-time Job
Thomas,Hall,35,Belgium,South Korea,Applied Maths,2027,7.27,10,Part-time Job
Casey,White,29,France,Denmark,International Relations,2025,8.13,11,Remote Work
Thomas,Garcia,23,Canada,Switzerland,Law,2028,8.95,14,Thesis
Michael,Johnson,21,Belgium,United Kingdom,Economics,2027,8.36,17,Full-time Job
Michael,Lewis,22,New Zealand,Norway,Medicine,2028,6.4,4,Volunteering
Taylor,White,35,Italy,France,Biochemical Engineering,2026,6.47,19,Project
Jordan,Martinez,24,Italy,Denmark,Economics,2026,8.16,9,Startup
Drew,Lewis,19,Switzerland,Italy,Business Management,2026,8.54,17,Internship
James,Clark,19,China,China,International Relations,2028,8.82,13,Student Job
Jamie,Martinez,26,Sweden,Spain,Data Science,2028,9.57,2,Startup
Daniel,Hall,20,France,Norway,Law,2027,9.2,9,Student Job
Joseph,Hall,17,India,Germany,Medicine,2028,7.12,2,Volunteering
James,Jackson,25,India,Norway,International Relations,2028,7.5,3,Volunteering
Taylor,Thompson,24,India,Belgium,Business Management and Data Science,2024,8.59,13,Volunteering
David,Thomas,30,Norway,United States,Business Management,2024,8.24,4,Full-time Job
William,White,24,France,China,Business Management,2024,7.35,9,Project
Robert,Lee,26,India,Belgium,Law,2028,8.88,2,Freelancing
Morgan,White,25,Netherlands,Brazil,Computer Science,2027,7.09,16,Volunteering
Charles,White,30,Switzerland,Belgium,Applied Maths,2024,8.18,7,Part-time Job
Quinn,Harris,28,Spain,United Kingdom,Data Science,2026,7.22,9,Student Job
Morgan,White,19,Netherlands,Denmark,Data Science,2027,9.05,4,Remote Work
William,Martinez,19,China,Netherlands,Medicine,2025,8.17,16,Freelancing
Alex,Thompson,24,Germany,Switzerland,Law,2028,9.7,17,Student Job
Jordan,Jackson,35,United Kingdom,Sweden,Medicine,2026,8.17,15,Remote Work
Charles,Taylor,17,Netherlands,Sweden,Biochemical Engineering,2028,8.03,3,Project
Morgan,Taylor,20,Canada,Denmark,Economics,2028,8.29,19,Volunteering
