First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Quinn,Johnson,4,22,2001-12-19,Germany,Norway,Bachelor of Laws (LL.B),2025,9.15,3,"['Healthy Living', 'Business', 'Sports', 'Politics']",quinn@protonmail.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0
Casey,Anderson,1,34,1990-06-27,Belgium,Japan,Master in Customer Experience & Innovation,2028,7.53,6,['Renewable Energy'],casey@aol.com,Hello my name is Casey Anderson: Generic description ,My linkedin profile is: CaseyAndersonlinkedin.com and my github profile is: CaseyAndersongithub.com,0.0
Michael,Martinez,5,18,2006-01-01,Belgium,New Zealand,Bachelor in Behavioral and Social Sciences,2028,6.34,7,['Camping'],michael@protonmail.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com,0.0
James,Walker,4,17,2006-12-12,Switzerland,United States,Bachelor in Economics,2027,9.69,13,"['Fashion', 'Medicine', 'Fitness', 'Boxing', 'CrossFit', 'Public Policy', 'Golf', 'Development', 'Camping']",james@gmail.com,Hello my name is James Walker: Generic description ,My linkedin profile is: JamesWalkerlinkedin.com and my github profile is: JamesWalkergithub.com,0.0
Charles,Johnson,2,33,1990-12-13,Switzerland,France,Master in Digital Business & Innovation,2026,6.4,15,"['Handball', 'Transportation', 'Machine Learning', 'Development', 'Sociology', 'Sustainability', 'Outdoor Activities', 'Scuba Diving']",charles@mail.com,Hello my name is Charles Johnson: Generic description ,My linkedin profile is: CharlesJohnsonlinkedin.com and my github profile is: CharlesJohnsongithub.com,0.0
Morgan,Hall,4,19,2005-06-26,Japan,United Kingdom,Bachelor in Design: Interior Design Track,2028,9.05,19,"['Physics', 'Culinary Arts', 'Law', 'Veganism', 'Golf', 'Dance', 'Surfing', 'Outdoor Activities', 'Vegetarianism', 'Meditation']",morgan@outlook.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
Thomas,Thompson,2,27,1997-01-27,Italy,India,Bachelor in Design: Videogame Design And Virtual Environments Track,2028,8.72,10,"['Philosophy', 'Dance', 'Travel', 'Design', 'Architecture', 'Exploration']",thomas@icloud.com,Hello my name is Thomas Thompson: Generic description ,My linkedin profile is: ThomasThompsonlinkedin.com and my github profile is: ThomasThompsongithub.com,0.0
Taylor,Martin,4,28,1995-12-26,China,Brazil,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,7.73,13,"['Rock Climbing', 'Architecture']",taylor@zoho.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com,0.0
Thomas,Johnson,2,21,2003-08-24,Sweden,United States,Bachelor in Business Administration,2025,7.19,2,"['Psychology', 'Wellness', 'Windsurfing']",thomas@yandex.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com,0.0
Daniel,Johnson,5,29,1995-07-13,Belgium,Sweden,Master in Business for Architecture and Design,2024,8.51,2,"['Exploration', 'Table Tennis', 'Parkour', 'Powerlifting', 'Sailing', 'Mountain Biking', 'Nutrition', 'Finance', 'Weightlifting', 'Health']",daniel@gmail.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com,0.0
Alex,Brown,5,16,2007-12-22,Germany,Japan,Bachelor in Applied Mathematics,2026,7.47,19,"['CrossFit', 'Parkour', 'Windsurfing', 'Fitness', 'Parenting', 'Climate Change', 'Literature', 'Philosophy']",alex@yandex.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0
William,Rodriguez,1,27,1997-05-09,Australia,Brazil,Master in Customer Experience & Innovation,2025,6.98,6,"['Rowing', 'Climate Change', 'Public Policy', 'Cycling', 'Computer Science', 'Fitness', 'Transportation', 'Parkour', 'Diversity']",william@outlook.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0
Jordan,Robinson,2,17,2007-09-26,China,Belgium,(MDES) Master in Interior Design,2025,7.68,12,"['Transportation', 'Mathematics', 'Fishing', 'Culinary Arts', 'History', 'Softball', 'Yoga', 'Basketball', 'Baseball', 'Art']",jordan@hotmail.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0
