First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additonal Information
David,Taylor,26,France,Netherlands,Business Management and Data Science,2024,7.41,10,Project,david@hotmail.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com
Drew,Johnson,33,France,Australia,Economics,2025,8.5,13,Thesis,drew@outlook.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com
Quinn,Martin,33,Belgium,Norway,Data Science,2025,7.75,2,Internship,quinn@outlook.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com
Casey,Taylor,35,Japan,Norway,Business Management and Data Science,2024,8.82,6,Full-time Job,casey@hotmail.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com
Taylor,Rodriguez,28,Norway,Australia,Business Management and Data Science,2025,8.99,3,Student Job,taylor@gmail.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com
Thomas,Smith,31,France,United States,Biochemical Engineering,2027,7.61,6,Internship,thomas@yandex.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com
Daniel,Jackson,18,Australia,Sweden,Economics,2027,9.49,3,Project,daniel@yahoo.com,Hello my name is Daniel Jackson: Generic description ,My linkedin profile is: DanielJacksonlinkedin.com and my github profile is: DanielJacksongithub.com
Jordan,Garcia,18,India,United Kingdom,Business Management and Data Science,2027,10.0,8,Startup,jordan@hotmail.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com
John,Thomas,20,China,South Korea,Law,2024,9.12,18,Freelancing,john@aol.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com
Jamie,Walker,31,Netherlands,Netherlands,Medicine,2025,9.15,6,Project,jamie@protonmail.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com
William,Brown,23,China,Denmark,Computer Science,2024,7.57,11,Remote Work,william@aol.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com
James,Taylor,26,Denmark,New Zealand,Computer Science,2026,6.61,12,Internship,james@hotmail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com
