First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
Morgan,Walker,4,26,India,Sweden,Executive Master in Digital Transformation & Innovation Leadership,2027,8.16,9,Freelancing,morgan@mail.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0
Morgan,White,1,17,Sweden,Belgium,Sustainable Project Leadership,2027,9.5,9,Part-time Job,morgan@zoho.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0
Riley,Rodriguez,3,34,Denmark,Switzerland,Global Online MBA,2024,10.0,11,Volunteering,riley@icloud.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0
Daniel,Martin,4,33,China,Spain,Bachelor in Design: Comprehensive Design Track,2027,8.0,13,Thesis,daniel@hotmail.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Daniel,Anderson,3,32,France,Japan,Bachelor in Political Science,2025,7.86,11,Volunteering,daniel@hotmail.com,Hello my name is Daniel Anderson: Generic description ,My linkedin profile is: DanielAndersonlinkedin.com and my github profile is: DanielAndersongithub.com,0.0
Robert,Anderson,1,35,New Zealand,Belgium,Bachelor in Communication and Digital Media,2026,9.02,7,Volunteering,robert@yahoo.com,Hello my name is Robert Anderson: Generic description ,My linkedin profile is: RobertAndersonlinkedin.com and my github profile is: RobertAndersongithub.com,0.0
Jamie,Lee,4,33,Italy,New Zealand,Bachelor in Design,2028,7.68,17,Internship,jamie@protonmail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0
Casey,Clark,5,21,Brazil,France,Bachelor in Design,2027,9.42,18,Internship,casey@hotmail.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com,0.0
William,Jackson,1,33,Sweden,Belgium,Master in Business Analytics and Big Data,2027,8.73,13,Startup,william@protonmail.com,Hello my name is William Jackson: Generic description ,My linkedin profile is: WilliamJacksonlinkedin.com and my github profile is: WilliamJacksongithub.com,0.0
Charles,Walker,5,30,New Zealand,Japan,Master of Laws (LL.M),2025,8.48,17,Student Job,charles@hotmail.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com,0.0
Cameron,Martinez,3,24,Sweden,New Zealand,International MBA,2024,8.16,10,Freelancing,cameron@icloud.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com,0.0
Daniel,Lewis,4,21,Canada,United States,Bachelor in Design: Interior Design Track,2026,7.57,19,Freelancing,daniel@gmail.com,Hello my name is Daniel Lewis: Generic description ,My linkedin profile is: DanielLewislinkedin.com and my github profile is: DanielLewisgithub.com,0.0
Cameron,Johnson,5,31,United States,Denmark,Bachelor in Applied Mathematics,2024,8.8,9,Startup,cameron@outlook.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com,0.0
Thomas,Thomas,2,30,Italy,China,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,6.83,10,Volunteering,thomas@yahoo.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0
Quinn,Garcia,3,18,New Zealand,Belgium,Master in Finance,2028,7.95,6,Full-time Job,quinn@yandex.com,Hello my name is Quinn Garcia: Generic description ,My linkedin profile is: QuinnGarcialinkedin.com and my github profile is: QuinnGarciagithub.com,0.0
John,Thomas,3,18,Sweden,Spain,Master in Finance,2025,8.92,14,Remote Work,john@yandex.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0
Morgan,Jackson,1,31,United Kingdom,Brazil,Master in Business for Architecture and Design,2026,7.28,7,Student Job,morgan@protonmail.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0
Casey,Taylor,5,33,Australia,India,Bachelor in Business Administration,2028,5.2,19,Student Job,casey@outlook.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0
James,Taylor,3,31,Spain,Germany,Master in International Legal Studies (LL.M.),2024,6.85,14,Student Job,james@mail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
John,Anderson,5,34,United Kingdom,Spain,Bachelor in Design: Videogame Design And Virtual Environments Track,2027,6.93,14,Remote Work,john@outlook.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com,0.0
Casey,Smith,5,33,United States,New Zealand,Bachelor in Architectural Studies,2028,6.79,12,Part-time Job,casey@yahoo.com,Hello my name is Casey Smith: Generic description ,My linkedin profile is: CaseySmithlinkedin.com and my github profile is: CaseySmithgithub.com,0.0
Morgan,Lewis,5,31,United States,Australia,Master in International Relations,2027,7.74,10,Full-time Job,morgan@gmail.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Morgan,Robinson,2,21,South Korea,United States,Executive LL.M.,2025,8.68,12,Part-time Job,morgan@mail.com,Hello my name is Morgan Robinson: Generic description ,My linkedin profile is: MorganRobinsonlinkedin.com and my github profile is: MorganRobinsongithub.com,0.0
Alex,Clark,2,34,Germany,Denmark,Master in Computer Science and Business Technology,2027,7.99,2,Full-time Job,alex@protonmail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0
Robert,Martin,2,20,Norway,United Kingdom,Executive Master in International Development,2024,8.01,11,Thesis,robert@hotmail.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0
Drew,Martinez,1,20,China,Netherlands,Bachelor in Design: Interior Design Track,2025,9.48,4,Volunteering,drew@gmail.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0
Casey,Thomas,2,29,United Kingdom,Australia,Bachelor in Design: Comprehensive Design Track,2025,7.57,13,Project,casey@gmail.com,Hello my name is Casey Thomas: Generic description ,My linkedin profile is: CaseyThomaslinkedin.com and my github profile is: CaseyThomasgithub.com,0.0
Cameron,Rodriguez,1,23,France,France,Bachelor in Political Science,2027,7.48,10,Remote Work,cameron@yandex.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0
Casey,Martinez,2,30,South Korea,Norway,Executive MBA Presencial,2028,9.74,15,Remote Work,casey@hotmail.com,Hello my name is Casey Martinez: Generic description ,My linkedin profile is: CaseyMartinezlinkedin.com and my github profile is: CaseyMartinezgithub.com,0.0
Quinn,Harris,4,33,Brazil,Italy,Master in International Relations,2025,7.61,20,Part-time Job,quinn@hotmail.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
John,Jackson,4,18,Australia,India,Master in Finance,2024,7.47,13,Full-time Job,john@yahoo.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com,0.0
David,Walker,5,24,France,Italy,Executive MBA,2024,7.51,15,Remote Work,david@aol.com,Hello my name is David Walker: Generic description ,My linkedin profile is: DavidWalkerlinkedin.com and my github profile is: DavidWalkergithub.com,0.0
Robert,Walker,1,25,Switzerland,Spain,Executive Master in Digital Transformation & Innovation Leadership,2027,9.66,15,Freelancing,robert@gmail.com,Hello my name is Robert Walker: Generic description ,My linkedin profile is: RobertWalkerlinkedin.com and my github profile is: RobertWalkergithub.com,0.0
Michael,Jackson,1,25,Norway,Norway,Bachelor in Design,2024,6.75,3,Project,michael@icloud.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Quinn,Rodriguez,4,35,United States,Sweden,Master in Technology + Global Affairs,2026,9.18,3,Thesis,quinn@hotmail.com,Hello my name is Quinn Rodriguez: Generic description ,My linkedin profile is: QuinnRodriguezlinkedin.com and my github profile is: QuinnRodriguezgithub.com,0.0
Drew,Harris,4,32,China,Germany,Master in Visual and Digital Media,2025,7.78,10,Project,drew@icloud.com,Hello my name is Drew Harris: Generic description ,My linkedin profile is: DrewHarrislinkedin.com and my github profile is: DrewHarrisgithub.com,0.0
Daniel,Johnson,4,26,Switzerland,United States,Executive LL.M.,2025,8.04,6,Internship,daniel@aol.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com,0.0
Michael,Martin,4,26,United States,Japan,(MDES) Master in Interior Design,2027,7.46,9,Project,michael@hotmail.com,Hello my name is Michael Martin: Generic description ,My linkedin profile is: MichaelMartinlinkedin.com and my github profile is: MichaelMartingithub.com,0.0
Michael,Jackson,5,21,India,Switzerland,IE Brown Executive MBA,2025,7.88,2,Student Job,michael@outlook.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
James,Lee,2,32,Japan,Netherlands,Executive MBA Presencial,2026,8.61,10,Full-time Job,james@hotmail.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0
David,Jackson,1,27,Brazil,Canada,Bachelor in Applied Mathematics,2025,8.73,15,Full-time Job,david@protonmail.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0
