First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information
Charles,Jackson,2,19,Spain,Norway,Applied Maths,2025,7.85,20,Thesis,charles@protonmail.com,Hello my name is Charles Jackson: Generic description ,My linkedin profile is: CharlesJacksonlinkedin.com and my github profile is: CharlesJacksongithub.com
Quinn,Lee,4,34,New Zealand,Switzerland,Law,2025,8.53,11,Project,quinn@outlook.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com
Michael,Smith,5,35,India,France,Business Management and Data Science,2026,9.18,3,Project,michael@zoho.com,Hello my name is Michael Smith: Generic description ,My linkedin profile is: MichaelSmithlinkedin.com and my github profile is: MichaelSmithgithub.com
Quinn,Smith,5,23,Brazil,Belgium,Biochemical Engineering,2024,7.24,16,Internship,quinn@yahoo.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com
Quinn,Lewis,2,27,France,Italy,Medicine,2028,6.83,13,Thesis,quinn@protonmail.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com
Morgan,Jackson,1,22,Italy,Spain,Biochemical Engineering,2028,7.95,3,Thesis,morgan@zoho.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com
Thomas,White,4,34,France,Netherlands,Economics,2027,8.15,17,Student Job,thomas@protonmail.com,Hello my name is Thomas White: Generic description ,My linkedin profile is: ThomasWhitelinkedin.com and my github profile is: ThomasWhitegithub.com
Michael,Smith,5,28,Italy,Switzerland,Economics,2026,8.67,18,Project,michael@protonmail.com,Hello my name is Michael Smith: Generic description ,My linkedin profile is: MichaelSmithlinkedin.com and my github profile is: MichaelSmithgithub.com
Robert,Clark,3,33,Brazil,New Zealand,Law,2026,5.17,12,Internship,robert@yahoo.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com
Michael,Jackson,4,34,Sweden,France,Biochemical Engineering,2024,7.99,2,Freelancing,michael@yahoo.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com
Riley,Robinson,4,20,China,South Korea,Law,2027,8.2,9,Remote Work,riley@yahoo.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com
James,Lee,3,21,Spain,Brazil,Data Science,2027,7.81,8,Full-time Job,james@outlook.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com
Daniel,Thompson,3,18,Belgium,Germany,Medicine,2028,7.13,18,Part-time Job,daniel@outlook.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com
Daniel,Jackson,3,18,United States,Spain,Applied Maths,2025,7.77,16,Internship,daniel@yandex.com,Hello my name is Daniel Jackson: Generic description ,My linkedin profile is: DanielJacksonlinkedin.com and my github profile is: DanielJacksongithub.com
Cameron,Lee,1,26,France,United States,Computer Science,2025,8.03,18,Part-time Job,cameron@mail.com,Hello my name is Cameron Lee: Generic description ,My linkedin profile is: CameronLeelinkedin.com and my github profile is: CameronLeegithub.com
Alex,Harris,4,30,Sweden,Switzerland,Law,2028,9.38,5,Internship,alex@gmail.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com
Riley,White,1,19,Netherlands,Brazil,Data Science,2024,7.21,4,Internship,riley@icloud.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com
Casey,White,4,27,South Korea,Germany,Business Management,2024,8.35,4,Thesis,casey@protonmail.com,Hello my name is Casey White: Generic description ,My linkedin profile is: CaseyWhitelinkedin.com and my github profile is: CaseyWhitegithub.com
