Adam,Smith,23,French,Germany,Data Science,2026,8.5,10  
Emma,Brown,19,German,Netherlands,Business Management and Data Science,2027,8.0,15  
Lucas,Jones,21,Italian,France,Computer Science,2025,7.5,12  
Olivia,Garcia,27,Spanish,Italy,Economics,2024,9.0,8  
Hugo,Martinez,22,Polish,Poland,Law,2025,8.1,6  
Isabella,Lopez,35,Dutch,Switzerland,Medicine,2024,8.7,4  
Noah,Muller,18,Swiss,Germany,Biochemical Engineering,2028,7.8,20  
Mila,Schneider,24,Norwegian,Denmark,International Relations,2024,8.3,18  
Ethan,Wagner,29,Belgian,Belgium,Applied Maths,2024,9.5,5  
Liam,Ferrari,26,Portuguese,Austria,Business Management,2025,8.2,14  
