First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Jordan,Jackson,24,Switzerland,France,Business Management,2027,9.46,9
Jamie,Jackson,25,Netherlands,Denmark,Law,2028,7.98,7
Taylor,Anderson,24,Denmark,Netherlands,Economics,2027,7.36,9
Cameron,Johnson,29,Germany,Denmark,Law,2026,7.7,19
Morgan,Anderson,31,Italy,Sweden,Law,2024,8.04,18
Taylor,Thomas,17,Belgium,Norway,Business Management,2024,6.72,3
Jordan,Brown,35,Netherlands,Spain,Biochemical Engineering,2028,6.51,3
Quinn,Johnson,21,Norway,Spain,Business Management,2025,6.5,14
Quinn,Harris,22,France,Belgium,Business Management and Data Science,2027,9.16,20
Morgan,Taylor,33,Germany,Switzerland,Applied Maths,2027,5.8,13
Taylor,Jackson,18,Denmark,Spain,Data Science,2027,7.6,12
Quinn,Jackson,22,Germany,Denmark,International Relations,2026,7.82,18
Riley,Smith,33,Netherlands,Sweden,Computer Science,2028,5.56,15
Morgan,Smith,20,Sweden,Netherlands,Economics,2024,8.7,4
Taylor,Brown,17,Switzerland,Spain,Applied Maths,2028,8.19,10
Jamie,Harris,29,Denmark,Sweden,Biochemical Engineering,2025,7.99,19
Jamie,Thomas,27,Belgium,France,Data Science,2024,8.05,6
Alex,Jackson,24,Denmark,Switzerland,Biochemical Engineering,2026,9.52,2
Cameron,Martin,29,Switzerland,Denmark,Computer Science,2026,8.93,20
Drew,Taylor,30,Denmark,Belgium,Applied Maths,2024,9.84,19
Morgan,Taylor,32,Italy,Switzerland,Medicine,2027,8,8
Cameron,Smith,18,Belgium,Spain,Economics,2025,6.44,3
Casey,Anderson,26,Switzerland,Norway,Computer Science,2028,5.66,19
Alex,Jackson,26,Spain,France,Applied Maths,2025,6.55,19
Jamie,Harris,22,Denmark,Netherlands,Applied Maths,2024,6.85,5
Alex,Taylor,31,Belgium,Switzerland,Economics,2024,7.2,9
Jamie,Taylor,24,Belgium,France,Applied Maths,2028,8.88,17
Drew,Anderson,21,France,Switzerland,International Relations,2028,8.55,13
Casey,Harris,35,Italy,Germany,Law,2028,7.92,3
Morgan,Johnson,29,Netherlands,Switzerland,Applied Maths,2028,7.04,11
Jordan,Martin,23,Spain,France,Biochemical Engineering,2024,8.11,6
Alex,Brown,33,Spain,Switzerland,Biochemical Engineering,2027,8.27,5
Alex,Harris,26,Sweden,Sweden,Business Management and Data Science,2027,8.07,18
Casey,White,26,Germany,Norway,Economics,2025,9.92,18
Alex,Taylor,24,Switzerland,France,Business Management and Data Science,2025,7.13,10
Quinn,Johnson,26,Netherlands,Germany,Business Management,2025,8.13,12
Taylor,Jackson,22,Norway,Denmark,Data Science,2025,9.12,15
Riley,Anderson,18,Denmark,France,International Relations,2026,6.26,11
Alex,White,34,Denmark,Sweden,Law,2027,7.36,5
Jordan,Harris,34,Italy,France,Business Management and Data Science,2028,7.83,12
Jamie,Taylor,18,Germany,Spain,Computer Science,2025,7.65,7
Jordan,Taylor,19,Germany,Belgium,Biochemical Engineering,2024,7.01,10
Riley,Thomas,29,Italy,Switzerland,Law,2025,9.27,12
Cameron,Jackson,27,Spain,Belgium,Business Management and Data Science,2028,7.2,3
Alex,Taylor,35,Denmark,Netherlands,Biochemical Engineering,2024,9.45,20
Jordan,Taylor,18,Italy,Denmark,Biochemical Engineering,2024,8.51,16
Cameron,Thomas,32,Denmark,Germany,International Relations,2024,7.21,6
Alex,Smith,17,Norway,Denmark,Medicine,2025,9.43,7
Cameron,Taylor,27,Denmark,Netherlands,Computer Science,2024,6.73,3
Quinn,Johnson,34,France,Belgium,Business Management,2026,6.81,2
Drew,Martin,35,Spain,Spain,Business Management and Data Science,2028,7.93,18
Jamie,Thomas,32,Germany,France,Business Management,2024,8.47,2
Cameron,Martin,20,Switzerland,Italy,Data Science,2028,7.7,8
Jordan,Harris,20,Germany,Denmark,Business Management and Data Science,2025,8.6,8
Drew,Taylor,32,Spain,Norway,Business Management and Data Science,2027,8.31,3
Alex,Harris,35,Norway,Norway,Medicine,2026,8.47,16
Taylor,Martin,19,Spain,Netherlands,Business Management and Data Science,2027,8.94,6
Casey,Jackson,22,Denmark,Germany,Medicine,2026,8.03,7
Morgan,Harris,33,Italy,Netherlands,Computer Science,2027,9.38,3
Jamie,Jackson,28,Italy,Norway,Economics,2024,6.84,17
Alex,Brown,17,Spain,Spain,Medicine,2027,7.89,4
Jordan,Thomas,34,Belgium,Belgium,Biochemical Engineering,2025,6.68,6
Jamie,Thomas,25,Germany,France,Data Science,2028,9.03,3
Cameron,Jackson,30,Norway,Denmark,Business Management and Data Science,2027,5.67,9
Drew,Thomas,35,Germany,Spain,International Relations,2026,7.66,7
Casey,Martin,19,Spain,France,Medicine,2025,9.3,12
Riley,Anderson,32,Italy,Denmark,Business Management and Data Science,2027,7.71,14
Cameron,Smith,35,Belgium,Netherlands,Medicine,2024,8.98,14
Cameron,Anderson,34,Italy,Denmark,Medicine,2027,8.74,5
Drew,Jackson,34,Denmark,Germany,Data Science,2028,6.73,20
Morgan,Harris,22,Switzerland,Belgium,Business Management,2027,8.1,2
Morgan,Johnson,34,Germany,Germany,Computer Science,2027,7.34,15
Quinn,Thomas,22,Italy,Germany,Business Management,2026,8.87,13
Casey,Johnson,23,France,France,Biochemical Engineering,2025,9.03,8
Alex,Harris,30,Netherlands,Spain,Computer Science,2024,6.36,15
Drew,Smith,20,Norway,Norway,Medicine,2024,7.74,15
Jordan,Jackson,34,Switzerland,Norway,Computer Science,2028,8,14
Alex,Anderson,20,Switzerland,Italy,Medicine,2026,7.3,5
Cameron,Brown,35,Norway,Belgium,Computer Science,2028,6.2,13
Morgan,Taylor,32,Denmark,Italy,Law,2025,6.85,20
Morgan,Johnson,29,Germany,Belgium,Business Management and Data Science,2026,7.47,4
Quinn,Martin,22,France,Germany,Business Management,2025,9.3,9
Alex,Taylor,29,Sweden,France,Data Science,2028,8.75,17
Jordan,Smith,25,Switzerland,Switzerland,Business Management and Data Science,2025,7.81,17
Riley,Jackson,20,Germany,Netherlands,Economics,2024,7.24,7
Drew,Jackson,28,Denmark,Denmark,Biochemical Engineering,2028,8,5
Morgan,Johnson,30,Belgium,Denmark,Business Management,2025,7.51,16
Riley,Harris,28,Germany,Netherlands,Applied Maths,2028,8.28,20
Morgan,White,32,Netherlands,Switzerland,Medicine,2026,7.92,15
Taylor,Harris,33,Switzerland,France,Law,2024,7.69,14
Jordan,Smith,20,Belgium,Italy,Business Management,2027,7.9,5
Casey,Jackson,20,Denmark,Italy,Computer Science,2028,8.75,12
Jordan,White,34,Sweden,Norway,International Relations,2024,8.42,16
Jordan,Jackson,27,Switzerland,Norway,Business Management,2025,9.39,11
Cameron,Thomas,33,Belgium,Norway,Economics,2026,6.92,13
Drew,Smith,24,Norway,Netherlands,International Relations,2028,9.05,2
Alex,White,20,Italy,Sweden,Business Management and Data Science,2026,7.16,17
Drew,Brown,24,Switzerland,Germany,Business Management,2027,7.5,15
Quinn,Harris,27,Italy,Denmark,Economics,2024,7.12,13
Drew,Thomas,21,Denmark,France,Business Management,2024,8.85,17
Alex,Jackson,29,Germany,Switzerland,Computer Science,2026,9.21,17
Morgan,Jackson,27,Norway,Spain,Data Science,2027,9.06,9
Casey,White,22,Germany,Spain,Business Management,2024,9.1,14
Riley,Anderson,30,Switzerland,Belgium,Business Management and Data Science,2027,7.54,7
Jordan,Thomas,32,Germany,Netherlands,Computer Science,2024,7.61,20
Alex,Harris,19,Denmark,Switzerland,Economics,2024,7.54,18
Taylor,Anderson,34,Belgium,Denmark,Business Management,2025,9.26,11
Casey,Thomas,30,Netherlands,Spain,Computer Science,2025,7.31,13
Drew,Jackson,25,Norway,Italy,Medicine,2024,7.4,16
Morgan,Smith,32,Norway,Germany,Computer Science,2027,8.39,8
Jamie,Taylor,28,Netherlands,Belgium,Biochemical Engineering,2026,7.27,18
Morgan,Harris,30,France,Spain,Biochemical Engineering,2026,9.11,8
Taylor,Anderson,18,Denmark,Denmark,International Relations,2025,8.75,17
Jamie,Thomas,19,Spain,Netherlands,Applied Maths,2024,6.75,13
Riley,White,20,Spain,Denmark,Data Science,2025,7.31,18
Cameron,Brown,31,Spain,Italy,Medicine,2024,6.33,3
Jordan,Harris,30,Denmark,Italy,Business Management,2027,7.61,9
Morgan,Smith,20,Denmark,Switzerland,Computer Science,2024,8.34,20
Quinn,Anderson,35,Norway,Italy,Data Science,2024,8.15,7
Casey,Smith,30,Belgium,Italy,Law,2025,7.4,9
Taylor,Anderson,34,Spain,Switzerland,Law,2026,7.2,11
Morgan,White,27,Italy,Norway,Economics,2026,7.7,4
Quinn,Smith,19,Belgium,Germany,Law,2028,8.94,17
Drew,White,23,Spain,Germany,Computer Science,2025,8.96,13
Casey,Smith,26,Germany,France,Data Science,2024,8.52,10
Cameron,Johnson,26,Spain,Spain,Applied Maths,2026,6.47,16
Jamie,Martin,33,France,Netherlands,Applied Maths,2025,8.64,15
Jordan,Taylor,17,Netherlands,Netherlands,Biochemical Engineering,2025,7.19,9
Cameron,Brown,34,Norway,Germany,Biochemical Engineering,2028,6.84,7
Cameron,Martin,18,Denmark,Belgium,Business Management and Data Science,2026,8.62,14
Drew,White,21,Belgium,Switzerland,International Relations,2027,7.93,3
Jordan,Jackson,28,Denmark,Norway,Medicine,2026,8.33,8
Quinn,Thomas,27,France,France,Economics,2024,6.97,17
Taylor,White,25,Denmark,Netherlands,Business Management and Data Science,2024,10,11
Morgan,Smith,20,Switzerland,Switzerland,International Relations,2025,8.97,7
Quinn,Harris,35,France,Germany,Computer Science,2028,7.14,14
Quinn,Taylor,33,Germany,Norway,Medicine,2024,9.25,5
Casey,White,26,Spain,Belgium,Applied Maths,2027,7,11
